Orario,Monday,Tuesday,Wednesday,Thursday,Friday
13:00-14:00,"10595525 - PROBABILITY
(Silvestri)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]",,"10595529 - CALCULUS 2
(Bandiera)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]","10595529 - CALCULUS 2
(Bandiera)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]","10595616 - SYSTEMS AND NETWORKING 
UNIT II
(Maselli)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]"
14:00-15:00,,"10595616 - SYSTEMS AND NETWORKING 
UNIT II
(Maselli)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]",,,
15:00-16:00,,,,"10595616 - SYSTEMS AND NETWORKING
UNIT I
(Casalicchio)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]",
16:00-17:00,"10595616 - SYSTEMS AND NETWORKING
UNIT I
(Casalicchio)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]","10595617 - DATA MANAGEMENT AND ANALYSIS
UNIT 1
(bando)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]","10595525 - PROBABILITY
(Silvestri)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]",,"10595617 - DATA MANAGEMENT AND ANALYSIS
UNIT 1
(bando)
[Aula 3 Via De Lollis  - Via Tiburtina 205 RM158-E01PTEL003]"
17:00-18:00,,,,,
18:00-19:00,,,,,
